"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",32500
"BROOKLYN (KINGS)","2016",2016,"Automobile Accident",3107.88
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",1e+05
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",20000
"QUEENS","2015",2016,"Civil Rights Claims",18000
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",1105.78
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",22500
"QUEENS","2014",2016,"Employee Uniformed Service (Pi)",30000
"QUEENS","2014",2016,"Automobile Accident",480
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",20000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"QUEENS","2015",2016,"Civil Rights Claims",6000
"QUEENS","2015",2016,"Peace Officer (Police Act)",169
"** Borough Missing **","2014",2016,"Civil Rights Claims",496933.29
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",350000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2015",2016,"Civil Rights Claims",17500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",8000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",12000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",3000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",9500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",22500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",45000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",5000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2012",2016,"Automobile Accident (Pi)",65000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",40000
"BRONX","2014",2016,"Civil Rights Claims",23501
"QUEENS","2015",2016,"Civil Rights Claims",20000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",45000
"BRONX","2010",2016,"Automobile Accident (Pi)",10000
"BROOKLYN (KINGS)","2009",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",3000
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2012",2016,"Civil Rights Claims",10001
"** Borough Missing **","2014",2016,"Automobile Accident",2375.64
"** Borough Missing **","2012",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",20000
"QUEENS","2014",2016,"Civil Rights Claims",40000
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",18000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",30000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",3254.27
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",8000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",1e+05
"BRONX","2014",2016,"Civil Rights Claims",37500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"QUEENS","2011",2016,"Peace Officer/Police Action (Pi)",45000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",5000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",15000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",237500
"BROOKLYN (KINGS)","2011",2016,"Automobile Accident (Pi)",30000
"BROOKLYN (KINGS)","2013",2016,"Employee Uniformed Service (Pi)",45000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2011",2016,"Peace Officer/Police Action (Pi)",22500
"BRONX","2015",2016,"Automobile Accident",3796.31
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2009",2016,"Peace Officer/Police Action (Pi)",1500
"QUEENS","2015",2016,"Automobile Accident",5921.81
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",3358.81
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",17500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",45000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",17500
"STATEN ISLAND (RICHMOND)","2013",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2012",2016,"Civil Rights Claims",25000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",50000
"BRONX","2011",2016,"Employee Uniformed Service (Pi)",17500
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",9500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2011",2016,"Automobile Accident (Pi)",15000
"** Borough Missing **","2015",2016,"Civil Rights Claims",17500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",2e+05
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",17500
"STATEN ISLAND (RICHMOND)","2014",2016,"Civil Rights Claims",80000
"BROOKLYN (KINGS)","2013",2016,"Automobile Accident (Pi)",325000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident (Pi)",22500
"STATEN ISLAND (RICHMOND)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",20000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",10000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",16500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2015",2016,"Civil Rights Claims",22501
"STATEN ISLAND (RICHMOND)","2015",2016,"Automobile Accident",11309.09
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",38000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",3500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",75000
"BROOKLYN (KINGS)","2013",2016,"Automobile Accident",3667.62
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",3000
"BRONX","2013",2016,"Employee Uniformed Service (Pi)",90000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",6500
"STATEN ISLAND (RICHMOND)","2014",2016,"Civil Rights Claims",35000
"QUEENS","2013",2016,"Automobile Accident (Pi)",375000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",10000
"QUEENS","2015",2016,"Civil Rights Claims",17500
"QUEENS","2015",2016,"Automobile Accident",1253.3
"BRONX","2015",2016,"Civil Rights Claims",25000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",32500
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident (Pi)",50000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2013",2016,"Automobile Accident (Pi)",60000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",27500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",29000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",8000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",3500
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",3969.78
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",8500
"** Borough Missing **","2015",2016,"Civil Rights Claims",5000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",10000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",4000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",1500
"MANHATTAN (NEW YORK)","2011",2016,"Automobile Accident (Pi)",3e+05
"MANHATTAN (NEW YORK)","2013",2016,"Automobile Accident (Pi)",3500
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",80000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident (Pi)",50000
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",9000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",16499
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",47500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",182500
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",500
"MANHATTAN (NEW YORK)","2010",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",20000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",75000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",5500
"BRONX","2014",2016,"Peace Officer (Police Act)",200
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",4000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",33000
"BROOKLYN (KINGS)","2015",2016,"Buildings And Property",7089.02
"MANHATTAN (NEW YORK)","2011",2016,"Civil Rights Claims",20000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",20000
"BRONX","2014",2016,"Automobile Accident",3705.69
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",3168.3
"BRONX","2015",2016,"Civil Rights Claims",12500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",8000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",117500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",12500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",13000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",7000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",2500
"BRONX","2014",2016,"Civil Rights Claims",24000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",7000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",165000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"BROOKLYN (KINGS)","2016",2016,"Automobile Accident",1932.56
"MANHATTAN (NEW YORK)","2013",2016,"Automobile Accident (Pi)",12500
"BROOKLYN (KINGS)","2009",2016,"Peace Officer/Police Action (Pi)",45000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",27500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",50000
"** Borough Missing **","2015",2016,"Automobile Accident",3132.52
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",8500
"QUEENS","2011",2016,"Peace Officer/Police Action (Pi)",350000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",60000
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",27500
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",12000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2016",2016,"Civil Rights Claims",7500
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",65000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"** Borough Missing **","2012",2016,"Civil Rights Claims",35000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",6500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident (Pi)",70000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",22500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",8000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",32500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",30300
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",30000
"** Borough Missing **","2014",2016,"Automobile Accident",2582.84
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",60000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",6000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",5000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",37501
"BRONX","2013",2016,"Civil Rights Claims",30000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",40000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",135001
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",2750000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",20000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2015",2016,"Civil Rights Claims",15000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2008",2016,"Peace Officer/Police Action (Pi)",60000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",800
"QUEENS","2015",2016,"Civil Rights Claims",1500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",12000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2010",2016,"Automobile Accident (Pi)",5e+05
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",719.01
"BRONX","2014",2016,"Automobile Accident (Pi)",30000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2012",2016,"Civil Rights Claims",122501
"QUEENS","2014",2016,"Civil Rights Claims",1e+05
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",20000
"STATEN ISLAND (RICHMOND)","2014",2016,"Peace Officer/Police Action (Pi)",5900000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",75000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",22500
"BROOKLYN (KINGS)","2010",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",25000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",12500
"QUEENS","2015",2016,"Civil Rights Claims",18000
"BRONX","2014",2016,"Civil Rights Claims",15000
"BRONX","2014",2016,"Civil Rights Claims",90000
"BRONX","2015",2016,"Automobile Accident (Pi)",10000
"MANHATTAN (NEW YORK)","2007",2016,"Peace Officer/Police Action (Pi)",5000
"BRONX","2015",2016,"Automobile Accident (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",150000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",22500
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",50000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",22500
"BROOKLYN (KINGS)","2011",2016,"Civil Rights Claims",10000
"** Borough Missing **","2015",2016,"Civil Rights Claims",12500
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",2147
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",6000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",27500
"MANHATTAN (NEW YORK)","2015",2016,"Damage By City Personnel",1124.93
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",40000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",38500
"BROOKLYN (KINGS)","2010",2016,"Peace Officer/Police Action (Pi)",240000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",12500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",20000
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",12000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",3623.02
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",25000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident (Pi)",10000
"BRONX","2005",2016,"Peace Officer/Police Action (Pi)",150000
"BROOKLYN (KINGS)","2012",2016,"Automobile Accident (Pi)",20000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",1756.37
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",12000
"BROOKLYN (KINGS)","2012",2016,"Employee Uniformed Service (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",3500
"BRONX","2015",2016,"Civil Rights Claims",20000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2014",2016,"Automobile Accident",2028.48
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",10000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",2500
"STATEN ISLAND (RICHMOND)","2015",2016,"Civil Rights Claims",7000
"BRONX","2011",2016,"Civil Rights Claims",9000
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2014",2016,"Automobile Accident",685.4
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",85000
"MANHATTAN (NEW YORK)","2007",2016,"Automobile Accident (Pi)",1250000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",115000
"BROOKLYN (KINGS)","2014",2016,"Automobile Accident",500
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",6000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",42500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"BRONX","2015",2016,"Automobile Accident (Pi)",25000
"BRONX","2015",2016,"Civil Rights Claims",15000
"BRONX","2014",2016,"Civil Rights Claims",17823.77
"** Borough Missing **","2014",2016,"Automobile Accident",3221.62
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",235000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",12000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",7500
"MANHATTAN (NEW YORK)","2012",2016,"Civil Rights Claims",52500
"** Borough Missing **","2015",2016,"Civil Rights Claims",12500
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2015",2016,"Civil Rights Claims",32500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",18000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",35000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",11000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",6000
"QUEENS","2015",2016,"Employee Uniformed Service (Pi)",9000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2009",2016,"Automobile Accident (Pi)",150000
"BRONX","2010",2016,"Automobile Accident (Pi)",50000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",12500
